,1,2,3,4,5,anomaly
49123,0.3290925427479151,0.1218239677042985,0.14206385974158545,0.1285967461436359,0.10790898175167463,0
49124,0.4350016256698554,0.22280388338949336,0.1958744159631589,0.21358960048378842,0.190182671689842,0
49125,0.3365987599015132,0.136421756794071,0.13730460801695749,0.11382947153288041,0.0946533863894664,0
49126,0.4422872521006934,0.26123745377595275,0.22310769463122462,0.19535150057386852,0.2066174035193923,0
49127,0.5773120369441985,0.1472800266968021,0.13791736189810158,0.11385966361936777,0.11234619056485684,0
49128,0.5060485473716196,0.14117605337241745,0.14199140649912087,0.1104239987211603,0.10302981872898975,0
49129,0.47338833140348685,0.14289641855572485,0.14355073276452118,0.10379499412420809,0.09952045587750129,0
49130,0.4566640307336392,0.2022823486927838,0.15531796010129023,0.10430793011155401,0.10178754131567627,0
49131,0.5866793643872991,0.18970737743616228,0.14681722697380195,0.10232553068737077,0.09261149675394885,0
49132,0.5367545281706406,0.25478465077650975,0.21054352604934287,0.15813794086875826,0.14826011007825507,0
49133,0.42722156937341976,0.17402249669536943,0.16118131717928436,0.10100311926482258,0.09885327459899185,0
49134,0.5290824972514898,0.25366490543076164,0.2292465984844702,0.15727074571069272,0.13898587703230492,0
49135,0.805547623669839,0.30972519092453293,0.346021475881995,0.23479727837969322,0.23800421336284933,0
49136,0.6075838935604556,0.26841734271571527,0.24359845631772253,0.15610903286328623,0.1428341152061322,0
49137,0.5082801077588565,0.27623305292801087,0.16779419211543722,0.13539616744957203,0.11562650664172915,0
49138,0.5270119482103851,0.2669009945687043,0.1799339329780136,0.14630849915741057,0.1309763636727727,0
49139,0.5326761607671595,0.24911692042123876,0.17514367325826946,0.16593761958547956,0.1452247258163539,0
49140,0.5045107072043928,0.15006800256181022,0.1592623084929722,0.13368907241174702,0.16765712789916387,0
49141,0.3002227670002413,0.10980156400202411,0.13080753802701195,0.11202911922772611,0.11853190464093598,0
49142,0.3643970913730606,0.17656424733441287,0.13435099538933623,0.11335922056256778,0.12244876152723372,0
49143,0.29570499625301877,0.16181598787248858,0.12297114415728672,0.11519093924536417,0.10650292599242778,0
49144,0.33696745097661085,0.21777188231577455,0.18143872769035324,0.13938796552755206,0.16908482419192014,0
49145,0.27233159727110745,0.17852334033268097,0.14986855844577687,0.11219335435855526,0.11030044145266452,0
49146,0.42338492010341783,0.2906285683552496,0.141586443052621,0.15728552147466685,0.16361332726383493,0
49147,0.8233462541195109,0.22786169804741938,0.1292858875882646,0.15351308985216375,0.16361146794659193,0
49148,0.36006390625520357,0.10354580822948474,0.07524667257684635,0.11143674683069718,0.10510011958464241,0
49149,0.27259864397244493,0.0984418344205038,0.057593499238381245,0.1094526824925,0.10559505817247804,0
49150,0.3019233112464511,0.16764179812237556,0.10029278412916531,0.13486833604245826,0.1544834524370415,0
49151,0.23886553986682438,0.12028633475052485,0.08986790682521428,0.11285236822664088,0.08814010544459314,0
49152,0.3676123635813573,0.1727331624208904,0.0811154177387391,0.09435053921162105,0.11580966700784416,0
49153,0.41443990901609623,0.11326750833444219,0.10157779744182091,0.1016270230399742,0.09186140171249657,0
49154,0.36995784335620585,0.1684451997849929,0.10039565816910959,0.13447493306771002,0.10124501315240132,0
49155,1.0135831162092468,0.1345111316637548,0.08187659862561168,0.08735577607750683,0.0778049361995633,0
49156,0.5381872576753417,0.17451529782089872,0.12212629611671288,0.12169016716191552,0.10726714144131079,0
49157,0.3989744645926751,0.13815289160650293,0.10099423279679935,0.0892302902809454,0.11848357366166337,0
49158,0.5863186093053284,0.6690477797396114,0.5508919044871512,0.3530749694457571,0.3382601384744148,0
49159,0.5138194881017552,0.7235890283082922,0.6954960430052939,0.470361266985995,0.47234661013926044,0
49160,0.3874498665230052,0.3830954051002325,0.5608324091384833,0.3964905727307215,0.36371018179155334,0
49161,0.4908587269264694,0.3531819671493882,0.2977813799571339,0.39089895278344794,0.3917440424238679,0
49162,0.5381564455976139,0.3622785910573712,0.29604789629922657,0.24253218746412727,0.3964558000070454,0
49163,0.49405245582330326,0.4459504110763648,0.35311552425215154,0.31667824895552266,0.40392200526986993,0
49164,0.7008575813348147,0.2413214637998586,0.1471199689157283,0.1684533109529876,0.11762637227515228,0
49165,0.6958001980404034,0.19795698518737107,0.1435942802970978,0.18186982932972642,0.1298056007696895,0
49166,0.7283555972172413,0.1763257558636526,0.19156845702306094,0.19476916171968775,0.1497404988033004,0
49167,0.9582750988070479,0.16188426870803513,0.11544193003296421,0.20565962006901783,0.12512949784408342,0
49168,0.6755738845610164,0.1545606599987629,0.1288715827242317,0.09703910678615833,0.12128490882626274,0
49169,0.5308230052234956,0.14670383415424465,0.1192678702493206,0.09004233759004399,0.08210281752202825,0
49170,0.32584714908654155,0.0942413042586475,0.12166738087964926,0.10548810070597579,0.08477611278847107,0
49171,0.3470158690296841,0.11660809948806569,0.14170213371936685,0.12069411076946857,0.10040499385170164,0
49172,0.41525786758650696,0.15460838049364914,0.1523702722549815,0.12849057991564364,0.11642261378544613,0
49173,0.6243206348172513,0.13052729319513537,0.10573511480629987,0.09929370901613994,0.10017227738756643,0
49174,0.3939406123899369,0.14349572162434607,0.12401280719687502,0.10832063528110221,0.1079886388125745,0
49175,0.26458382785937945,0.1326714511467748,0.10649158336805978,0.0932873712078115,0.08884677211320725,0
49176,0.2627228807699129,0.12775640375131614,0.09768486846824476,0.06751030176390256,0.07845298608732798,0
49177,0.3650890814779547,0.12936588068977578,0.10462640608083194,0.07182552086762801,0.0766385751404762,0
49178,0.27711836647617627,0.11956565027131259,0.09592516741840902,0.06860897445210429,0.07031392352274556,0
49179,0.38317475819878993,0.11887916625959417,0.09217225032158279,0.06356951959476802,0.06571892615365414,0
49180,0.32536171937794583,0.11027465553167655,0.0953563645255749,0.05637177586461132,0.06618188074492219,0
49181,0.30855894796329697,0.12091957755206323,0.09655970576452604,0.0731125461901374,0.07871798031202994,0
49182,0.5148583516012837,0.21188438588318967,0.1891600637556996,0.11505683403511661,0.17594019322838722,0
49183,0.3375557381487457,0.22132706834831425,0.22904443685365344,0.13960329268247756,0.2105195279835941,0
49184,0.5457510133688612,0.18000178634216016,0.20747031586870796,0.14406310961782134,0.1880702934076845,0
49185,0.2885605676138504,0.14497125097102467,0.1266654188572565,0.11148786394461697,0.16930864954275945,0
49186,0.3538235198624936,0.1722367810477956,0.1438763041191663,0.11171839810544269,0.2065326299678573,0
49187,0.44151719179009674,0.16657567028822146,0.14400537204101818,0.10816353463261273,0.16661355587501697,0
49188,0.340845325859349,0.1894095037238567,0.19408710142423882,0.1743405629000336,0.24217497960942097,0
49189,0.3695981740175625,0.17907069830357566,0.1848775028433416,0.1582491027419677,0.24180061931098437,0
49190,0.48939823820767686,0.14807132285711522,0.1976438303277112,0.15928994839372504,0.23405865597988024,0
49191,0.37909364081091734,0.12967076872738514,0.09628761597089928,0.15184215282707814,0.23235094281377194,0
49192,0.44834269623586503,0.1776124682804686,0.14721392978555817,0.22811922773454724,0.27837755710094486,0
49193,0.5992190731430395,0.17372285632671763,0.12045344740657783,0.2351550548064288,0.2697925185640923,0
49194,0.30051336206370255,0.167616242978907,0.09164468507362288,0.19467980696448,0.2141020305330671,0
49195,0.2876322782292789,0.1488002536499996,0.09733683602147883,0.16459827350072231,0.22823673077993165,0
49196,0.29436263090149944,0.20162634552789455,0.10805690352246722,0.16183887036527136,0.22785128720886036,0
49197,0.6897403507251318,0.21462524219093262,0.16273750970718925,0.149026945630127,0.2062897378511384,0
49198,0.4403621499621209,0.21538435214234936,0.15265594363163562,0.14242615840104003,0.2758198551763743,0
49199,0.515179030574959,0.19803476219727909,0.1193354329080811,0.10832365815396103,0.20856294081820761,0
49200,0.4075508987483178,0.39762369295389594,0.2867058734643796,0.2491758681184173,0.2831890729120543,0
49201,0.888851063386795,0.23473194388424773,0.14652125636886953,0.12544910345981458,0.15370894183225495,0
49202,0.6996105156697368,0.13456091917369936,0.19289764101155377,0.13717579003665906,0.1808647777447915,0
49203,0.7934382121462454,0.13155670278336098,0.1133338196452086,0.13849973146913014,0.16211361716396383,0
49204,0.7446812753382437,0.17713727774253618,0.17355610402846128,0.19867419929319335,0.21675951104281582,0
49205,0.7122930492200111,0.1242233572427671,0.10383060584889262,0.16270882261637226,0.14175800855521695,0
49206,0.546033941133023,0.060691380634404,0.0750076647544462,0.09798701775053684,0.07172210068476091,0
49207,0.33106185205486444,0.07152460444129309,0.08003627067410889,0.10594005467450684,0.07575725345919797,0
49208,0.296508622521048,0.08245168975046785,0.09866983460354029,0.10716632986003252,0.09713704527253922,0
49209,0.29514408891596194,0.06670508558542458,0.12368225829789249,0.10220560132026614,0.07750228129982517,0
49210,0.3514549270265429,0.08915651806788111,0.13008983226571133,0.08565724422129214,0.08022543866953803,0
49211,0.31383834762916407,0.062229420200531495,0.11804055121009778,0.0767286397404272,0.0778884630107159,0
49212,0.33405517333608675,0.16699895042749546,0.1892450590224335,0.13926325100141296,0.1430519325357341,0
49213,0.453613294414198,0.1185126350581372,0.15090119726288184,0.10364815832580658,0.09443474252853044,0
49214,0.3812118462956891,0.1530959226092379,0.16627209229992226,0.12976647236107136,0.11839081308256987,0
49215,0.38601062773432265,0.13765952812281793,0.1582012556264888,0.10507496153258791,0.09696907001500386,0
49216,0.3801854532815477,0.14878592207513372,0.1886707571334147,0.08676682791468905,0.11419142197738051,0
49217,0.41085234065546783,0.16984567146894092,0.21445977619392848,0.1322415047484052,0.1506475080561793,0
49218,0.6856034709659519,0.2127482440460035,0.30216669979611605,0.20521152376696003,0.23143563818103943,0
49219,0.2640950656661553,0.12410826941864904,0.18534194846718316,0.10869477010508041,0.14320189980780368,0
49220,0.2824094848477967,0.07591202853874902,0.15985097779336524,0.08099141901757391,0.11735243172310272,0
49221,0.29391727033685516,0.08799152792877574,0.13501115960682114,0.08717042585816223,0.11996001650778662,0
49222,0.29591665020266983,0.11852598218655991,0.1422709638267814,0.14853297653785788,0.13686801726971487,0
49223,0.24323289247551386,0.08794019571767275,0.11845165019297084,0.11145474142299054,0.09216215500919564,0
49224,0.21618718536671871,0.07637777031320475,0.09113180099321727,0.08980717379163494,0.07642058595412483,0
49225,0.30545768723769795,0.10956853611824866,0.13264669578427293,0.12248544948399445,0.12441252185769357,0
49226,0.4624459821225133,0.14005761618312693,0.09588475452366764,0.11260717731427305,0.07494986479401129,0
49227,0.2839031422220354,0.1173571111837551,0.09598797609229824,0.07944843648323302,0.06466159853851086,0
49228,0.33976328563465114,0.10261593995290309,0.10197472736144482,0.07238135920612565,0.06934863520601832,0
49229,0.33400402932457257,0.11697185604443014,0.11705594206328061,0.06550252158922078,0.06779645586121442,0
49230,0.32745151838158343,0.0922867587878243,0.12443111205775167,0.09646846463061179,0.08603010475361855,0
49231,0.31983124211101216,0.11033253808837995,0.1281532644039663,0.09797706513848868,0.075675531089798,0
49232,0.25982684100196435,0.1365248409516363,0.10945716339598534,0.08146115872743123,0.06683730135473323,0
49233,0.2862640409543709,0.13036016214803522,0.12436938708013474,0.07141561975853208,0.05551694948564423,0
49234,0.32639905772890826,0.19845273017529003,0.2078143873799781,0.15413362291636373,0.1384169454203679,0
49235,0.3785055286403238,0.1496451247267028,0.1560345235808838,0.09663687322320799,0.08826737328692857,0
49236,0.23432182901199952,0.18083484797154417,0.18134491530400185,0.11807041304139745,0.09554342867776956,0
49237,0.3066785659762271,0.16828553026089763,0.2042528699153367,0.12253373047318454,0.10995330521793964,0
49238,0.29085221861609756,0.21087424344320319,0.1959436602633015,0.14460956566840727,0.10938178201288405,0
49239,0.30155027970700754,0.20802290232392773,0.1497234902682833,0.11105391788193919,0.08693375949663736,0
49240,0.30074983454366305,0.27947692705938293,0.18062241967737258,0.14907790072375074,0.1483643049368054,0
49241,0.39217563850990167,0.21625175851717907,0.15720494153330863,0.15592439708161188,0.12660608470653317,0
49242,0.3270342880421945,0.3430208297652013,0.24194559753434822,0.26968561637856603,0.18196824191002997,0
49243,0.744927260382138,0.2946917682245134,0.17432747496529244,0.18077860013253466,0.12211465923457161,0
49244,0.4400834229899945,0.19280698597570167,0.22342841624887164,0.18170322155001717,0.1859354057125959,0
49245,0.340060332276538,0.13835733663509656,0.17113577543107703,0.09524020879806602,0.11182373809360385,0
49246,1.1189121323845885,0.20192813972705545,0.24461698146770133,0.14719782743831009,0.19912474589725151,0
49247,0.5509050423989217,0.17315774790717595,0.1947030647150912,0.11264822892697943,0.1741959452262705,0
49248,0.7745581464960397,0.1219904529288123,0.2042578800589739,0.10167664009459838,0.14233617010698346,0
49249,1.2555382056650561,0.17916835409469753,0.24370351500140133,0.12535087295343875,0.16925812895612635,0
49250,0.42161494789724013,0.1357744493003448,0.1994544582618923,0.09134696416348037,0.13036237225175198,0
49251,1.5117302222188445,0.14774778268604827,0.1564780824513849,0.06584173864010763,0.13089744883032045,0
49252,0.9968666486913634,0.16037068976783755,0.1526136285625641,0.11675270597260312,0.14253707909259905,0
49253,0.7005227897364532,0.16938618042739756,0.18639156403538243,0.15416789501147263,0.17013016686521423,0
49254,0.9308058809389763,0.10709112014099602,0.13387758432499258,0.11980200007996647,0.12325340701382306,0
49255,0.6465416283524171,0.0915558661408344,0.1209368307500722,0.11813615438876898,0.10990120764569711,0
49256,0.2662639080331921,0.16862327231115318,0.12564585901856284,0.14708637296754817,0.12348205657842475,0
49257,0.2185397714954248,0.15499067478358602,0.128097095008972,0.10479439564182752,0.11133977847974251,0
49258,0.2959397686170442,0.1592147305055535,0.1411797788864546,0.08904056115522763,0.15098372670497706,0
49259,0.4844588951456558,0.2803357497378863,0.24872151119332267,0.20417818596634818,0.2406458917015316,0
49260,0.2251012830396853,0.19504141085494955,0.13540679994804344,0.08315670403812826,0.10684772851469629,0
49261,0.38853730597307296,0.19899774513564591,0.12127067447842646,0.07183135810970628,0.1077161013712199,0
49262,0.40271513326718944,0.09994824815332197,0.1700956826142444,0.14155204909046692,0.15895645263959418,0
49263,0.31008667898590153,0.06559848949998488,0.11104597019339991,0.08332699333678184,0.07798746573035749,0
49264,0.28727779244095836,0.09933608612619219,0.12560131613752143,0.08985691925798742,0.08337608202668642,0
49265,0.2661683527421238,0.07874618534392916,0.1340352976903682,0.08428298688350547,0.0891482830999654,0
49266,0.38502063211961784,0.09652780155884647,0.1144080401026108,0.09977006001377921,0.08576415764713244,0
49267,0.26730631386141424,0.06438585753093518,0.11154648673315529,0.0858692845956887,0.09463783875906118,0
49268,0.34896215751142795,0.10168870515711374,0.1557574062858035,0.13542191700217246,0.10753295895188,0
49269,0.2256576612585203,0.07582533508580076,0.109484579469054,0.0700782971724201,0.07375164301743863,0
49270,0.2982430512773879,0.15678624840174898,0.15171851928898658,0.13178666445934875,0.1335592715506039,0
49271,0.3355376704997394,0.08194940581291914,0.0990755394759484,0.07015169209689286,0.07325187173911056,0
49272,0.24878291304389086,0.0895563577101086,0.12565075811430426,0.09426833826378543,0.0868860124693282,0
49273,0.254349470329277,0.09393206205694134,0.12570418632398894,0.0870102216994643,0.09387628611494346,0
49274,0.2713169418986921,0.08924066359629108,0.12470320218831302,0.08529948906069762,0.07688643312310399,0
49275,0.24074054043924478,0.07558806115387494,0.13811128173059486,0.07789938066936379,0.09733772745755967,0
49276,0.39802301010938224,0.28600415360859993,0.3230040406443171,0.27188656518773885,0.2753231659603378,0
49277,0.27673435482235487,0.08670641295825704,0.14187118132889404,0.07117371847084579,0.07236201504789087,0
49278,0.22693891780379444,0.10311539901030212,0.19428260987733342,0.09972520593825956,0.0890083796000036,0
49279,0.38486768627748436,0.10605121900287576,0.1981861480983412,0.0917694750276326,0.09028342942400161,0
49280,0.3769072514584822,0.18590364723850478,0.2346043297771088,0.1321429330523228,0.1331912566980591,0
49281,0.5332488908097626,0.16586136289970227,0.14915677350438053,0.09929543486153784,0.12814618409734382,0
49282,0.36683260607054685,0.16547351421302528,0.15004791964983508,0.06672302431941923,0.10697875836656569,0
49283,0.3500160833340634,0.19193265534771856,0.19227571595538784,0.11438529077908029,0.11700870136421625,0
49284,0.5240682558301377,0.20766186360880973,0.206486800367323,0.10824780604579004,0.10879806963052303,0
49285,0.44195862275614434,0.23411811012156322,0.2517073883274051,0.15742055588936435,0.1636024775487798,0
49286,0.3929205681304511,0.2297786849014534,0.20681676191128118,0.09796678088030289,0.09864713481444437,0
49287,0.3967460958701028,0.23608716494570642,0.11998610033644418,0.10384919649715314,0.09398506892350111,0
49288,0.44478418140955367,0.305769485677373,0.19150364529971672,0.16251937487164536,0.1960731159145317,0
49289,0.38745251254600865,0.26944002621873603,0.1589206303620779,0.15771192765452646,0.12632525802774286,0
49290,0.3425792966801414,0.1685490773665002,0.15026494119817344,0.13526647923135368,0.12504664951061878,0
49291,0.18419771721804304,0.12940472312236148,0.14691659798531143,0.10881121946308259,0.11233274577314976,0
49292,0.16702607348772575,0.1401144934807442,0.12385675293464644,0.1503297879915302,0.09573929734874853,0
49293,0.22928994421410756,0.1425671977165563,0.1444554445667096,0.1431386848019236,0.11347883770842938,0
49294,0.21298249313220355,0.19109782043646645,0.1847873757267186,0.1655825926219375,0.1480169697214396,0
49295,0.2863147433819109,0.19079569034762064,0.19640071789169122,0.17817853491680216,0.16008538892116944,0
49296,0.2942228652877152,0.1273973708613846,0.1004717687482246,0.09355075125240128,0.09757694090144589,0
49297,0.2262847541341347,0.09846667902010833,0.11099715669794974,0.10334660006769028,0.0931483912823793,0
49298,0.23050838250983544,0.14301303150491687,0.16283998736779035,0.1539246747895008,0.14186171560357722,0
49299,0.3020990447531738,0.08936025731598772,0.10354010508495201,0.10983747775980937,0.08080965833608426,0
49300,0.2495493875300236,0.1583919828791542,0.1495780269048904,0.13233942460547873,0.16038134469520657,0
49301,0.2399389995787098,0.09766261150936115,0.11041603848762459,0.10997699467381253,0.09382186542284665,0
49302,0.21555336579283696,0.12329225165007666,0.1559693905530462,0.131131264031241,0.13965798921667125,0
49303,0.5401417541740692,0.0689333120556298,0.11921925905731638,0.09121108054164803,0.1311269104818054,0
49304,0.257920750374523,0.07566386775092872,0.1095359771312529,0.09441874447292666,0.09097555935640604,0
49305,0.25849961392338383,0.07640771318423402,0.07256876385889766,0.0915619625672142,0.07482699800675405,0
49306,0.27651130772027466,0.10406797166925845,0.07822398648983303,0.0771111693574817,0.10401827736722137,0
49307,0.3228514819914567,0.09030739764610889,0.08433581790587634,0.09228651791289451,0.07737109659149577,0
49308,0.2644383979931486,0.11953961381203594,0.14058602805185627,0.12723264042267077,0.10746546295574064,0
49309,0.31873921463558813,0.13329205372970057,0.15631032820672514,0.13171531317436752,0.12652011889410322,0
49310,0.2575987256929113,0.1428174438231528,0.1150854786333699,0.09514379886190498,0.08192015952210202,0
49311,0.2737744884400761,0.14101144569023275,0.13011306444827686,0.099033207115202,0.07623004146529351,0
49312,0.29203865779322197,0.16543160267432824,0.16368256188674501,0.11368743822497687,0.13914760710310373,0
49313,0.5059489225981436,0.18529840474349418,0.21379376526532667,0.1523503446103918,0.13537814363814363,0
49314,0.6227703105158819,0.17433957399485725,0.22053233928109128,0.14677013119470744,0.13081319034083058,0
49315,0.3553931063026922,0.17213806622111447,0.20074497089619844,0.14294444395436764,0.12041078536052595,0
49316,0.4243427001904057,0.22736882837982902,0.2531602131168429,0.17107877800142182,0.1753164088641749,0
49317,0.41497895211479985,0.1557528831947747,0.16103399920819306,0.13450084572723556,0.11318162722770758,0
49318,0.5230692815328017,0.33796992969900486,0.32696506100907347,0.30548583596832407,0.31485618752713834,0
49319,0.34514026345406607,0.16434785077490857,0.17517092347421498,0.142286193307478,0.14717655054034812,0
49320,0.30925254488323456,0.08968173397626933,0.15801699112588935,0.10864118263791021,0.1237625738766854,0
49321,0.5575311672281875,0.097756001087548,0.18715301618986563,0.12639351266831594,0.15743547630909407,0
49322,0.46662640814627665,0.1803769284387552,0.1584044232098995,0.08348924174364546,0.11808683099170492,0
49323,0.3328105431064236,0.17318741493049591,0.16324757456194286,0.10534674416220433,0.1379904628235725,0
49324,0.5367480536942781,0.20480253295458825,0.1477853209018496,0.1270379920001317,0.13422047113114757,0
49325,0.4185635135262875,0.1948001596164315,0.13615624548302718,0.12755468492133135,0.13286732560112002,0
49326,0.3275024748126401,0.16216554657517232,0.08613390593333088,0.08326492520822713,0.10410690649070439,0
49327,0.25760665021455037,0.12652792482112024,0.08657965329157867,0.09160168136215928,0.08492097759586628,0
49328,0.30424861118015034,0.21932780513069333,0.08963735070848598,0.08476045229879682,0.07689060723180828,0
49329,0.30795252581282634,0.20883771056860256,0.08682071502601768,0.09011185256028097,0.07227459275961835,0
49330,0.26622567753921433,0.2167090080255037,0.10152559424795903,0.07533354107286637,0.09616408289113075,0
49331,0.3306805457057942,0.21337455331318594,0.09256654418414013,0.07015759389016413,0.06855574034550728,0
49332,0.31266544731853546,0.23378319720446322,0.12016344244521733,0.09165786779987338,0.07838711671198997,0
49333,0.36935648917377306,0.23585738520708022,0.13191120240085744,0.1089057826644745,0.07794037588425064,0
49334,0.38468087401584794,0.09007731030668156,0.10613561487513436,0.08615524404306288,0.05581965947493978,0
49335,0.36898568552837296,0.07682139537821382,0.13010077817917476,0.08086853181878369,0.05398084233983854,0
49336,0.43577462598174466,0.09322417284716557,0.13969059760669003,0.09066069636989565,0.0608130970214921,0
49337,0.6996405025837021,0.08449917600830952,0.12549178945161418,0.0925248493833212,0.05167854664545736,0
49338,0.3394551372906861,0.12609329137372932,0.14891706232025667,0.10610317796427934,0.08570687879172673,0
49339,0.3896054866142042,0.10018726959058168,0.15099237064011917,0.10194113067953822,0.08376420135025152,0
49340,0.30211264049001774,0.1053317419468719,0.17710741208756128,0.17754382195759652,0.07834497131470929,0
49341,0.3680546966370162,0.10479877383530359,0.12154448558398051,0.13452245515612535,0.07685118894994426,0
49342,0.39473776439560154,0.10005307985189023,0.12305085659469735,0.0670836008042662,0.07425910438700545,0
49343,0.4406001932241808,0.16683470301941727,0.1715100872750183,0.11224325710431952,0.10606614932628929,0
49344,0.736492763762482,0.14909655638631408,0.14321196741375664,0.1419492152204864,0.12927070007998637,0
49345,0.3861102291179344,0.13726556557775013,0.13120089964363937,0.11556156437070918,0.10732827809220818,0
49346,0.2772181245665569,0.1352306632792261,0.13916993380297113,0.11838690911225341,0.10957239726120307,0
49347,0.24047659501668475,0.15637112545167908,0.12367008180181546,0.10823651433794382,0.11099553203952893,0
49348,0.32495303289917277,0.1812414208163085,0.15693805307394448,0.16506698112681545,0.14347051635595873,0
49349,0.4200142942680903,0.16339389455981648,0.1383087846539752,0.13599684893245478,0.1252525188454738,0
49350,0.28081269482605314,0.1681343690771469,0.13053984856112266,0.13285624776758792,0.0796761766315594,0
49351,0.5073544817179582,0.18510345248319054,0.13001293380935447,0.12699155284829194,0.0905638081753759,0
49352,0.3285504617002529,0.18364686581084663,0.10102620244739298,0.09772982037930436,0.06192190518471744,0
49353,0.24756327248593016,0.1936110162470339,0.11081141370570158,0.09798455709394166,0.06443747115495203,0
49354,0.3447093652872435,0.21625592454326975,0.14922031737716604,0.12681440603789548,0.0991843627329095,0
49355,0.49437963811724484,0.18980825954787844,0.1171715290246637,0.09744542040321487,0.07069740736338312,0
49356,0.20721851973856678,0.17355579477586938,0.11121418744829696,0.1254851890166277,0.08670518293694297,0
49357,0.48375432848218625,0.2562666481080218,0.18880868625616426,0.17843258162851197,0.15987564242821564,0
49358,0.2355199069570703,0.06143105429881709,0.09669768024871173,0.1033799062100378,0.07203288472583384,0
49359,0.27573578871346677,0.09833537772811922,0.10870741702236406,0.10928365305969891,0.07885477256285207,0
49360,0.2673527760613625,0.07007193065788096,0.09430504489176106,0.09849909684962092,0.07299746196094024,0
49361,0.30195412102298763,0.1342721985646055,0.15517554852831109,0.14131579005133257,0.13002723431710012,0
49362,0.3898562741727268,0.10888381048649634,0.12323899962680117,0.12620093293622386,0.08668253751725546,0
49363,0.3141297142864761,0.11302280342153583,0.10778246153040204,0.10910048867094699,0.06892646070298006,0
49364,0.3046190508091095,0.1006916388365923,0.09903239276554653,0.09272492703274732,0.05490181319346739,0
49365,0.2667153102051879,0.09285502712390584,0.10437603547980541,0.08987370506405294,0.06867617054141986,0
49366,0.30630326183634665,0.12950494541927662,0.13734862198040187,0.1300531237804212,0.11072472632612577,0
49367,0.28623950732238923,0.12191262129967502,0.1361148402321008,0.13098749847756516,0.0865870032036194,0
49368,0.2251827379666481,0.11173803874196729,0.1271571290298118,0.11908937978500359,0.09219336299291699,0
49369,0.39690453268748943,0.24258770784136421,0.24667211811176196,0.2614610186383759,0.2133578334466518,0
49370,0.6463870210629539,0.1336956507631413,0.13220419860989135,0.16172393095622065,0.09853316845775574,0
49371,0.24467303976680646,0.1045359089861406,0.13141306228614522,0.13998522379229308,0.060666150402685,0
49372,0.28882704976926393,0.143429799225854,0.17071572142683425,0.1451006400942489,0.09100065106093701,0
49373,0.3558959438614481,0.13444656171125202,0.1507376460662021,0.13170967618460266,0.06914375739314071,0
49374,0.22678595022603829,0.13498813459186496,0.17715461526694432,0.14274401999040626,0.13692219766961006,0
49375,0.28070381991032756,0.13122995271531712,0.17965924351066503,0.13535943762237865,0.06665812822963196,0
49376,0.3492812337873419,0.1572899811441161,0.19222142354755986,0.14969317408296345,0.08320052406169823,0
49377,0.30318867795032356,0.15461929083225012,0.1448595982941167,0.13647227728615147,0.09193354014316449,0
49378,0.30419972118107136,0.15399910548178292,0.13134958633525468,0.19057258845229436,0.06511888449459818,0
49379,0.34973703827267444,0.17419144408606893,0.14632214536922625,0.13759290748639483,0.08362881141398353,0
49380,0.36613922425151374,0.2788732961100752,0.21926420537962465,0.21980074509584832,0.1541135557969773,0
49381,0.4924740271607652,0.23083012371054318,0.16499686146491305,0.16516763031383105,0.10434642011226056,0
49382,0.4330710026974059,0.2247155210500241,0.18397373026283598,0.21693181987553486,0.11359506370867314,0
49383,0.40066412951781555,0.22819498097396204,0.1457208882942829,0.19578401658334607,0.09923984514657518,0
49384,0.42309440015003846,0.2507565172897173,0.17110639571366998,0.21845316484969174,0.12988447054630003,0
49385,0.45606863082255755,0.222690397260781,0.15850128911298753,0.2776792889520174,0.13679571482849853,0
49386,0.45898546442218047,0.1358882143923372,0.16524625669632356,0.2964892010122366,0.14056684937383562,0
49387,0.23294602054811456,0.14581446921412186,0.10110033130913863,0.28484747070407473,0.14272833506993315,0
49388,0.36028387887315366,0.11879455426317119,0.0985913466700065,0.10548972541540089,0.141988094199947,0
49389,0.24909249095920571,0.1011957489433505,0.08114378155842823,0.08261151458363647,0.10759298613103947,0
49390,0.2680251765874985,0.13697516633881257,0.10667805073588052,0.1368275422191683,0.12627589510819343,0
49391,0.2395392181414689,0.11984802975650287,0.10655552209027072,0.12806259678088283,0.12505116345640116,0
49392,0.32733485189314937,0.12821535634596412,0.08783459051443276,0.08640336195301652,0.08344951068019393,0
49393,0.2797341900308605,0.09791144245561134,0.07235668757880354,0.07865132208749914,0.06929769463975594,0
49394,0.2993006867771428,0.17864423427237033,0.09074939497365019,0.11986075260043937,0.10311369949716159,0
49395,0.22030568385293606,0.144873579382759,0.06791820708155749,0.074585759278865,0.06928402202021203,0
49396,0.2885465780274012,0.1675192793520389,0.09262485445318018,0.09136427281347327,0.08525435366470363,0
49397,0.2566173351822539,0.1553860873496917,0.07290013057753085,0.08327662783816031,0.07487536607984296,0
49398,0.24661686124605667,0.13860951235663085,0.08234689299934848,0.11096572130645233,0.10037249790697103,0
49399,0.4892854156262996,0.12273908689779138,0.09369202969209035,0.12550997667965783,0.1056791900660399,0
49400,0.350484894807186,0.055332790638169205,0.061771130795545644,0.09435886734160627,0.07519859696231876,0
49401,0.4254745662032553,0.05990470343470601,0.08335900157014083,0.0964227067949491,0.0800996215814891,0
49402,0.3732100888778528,0.09708352394985634,0.1203566595705353,0.11586939722757254,0.10135423266388068,0
